[2025-01-06 07:50:19,450] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 249.97KiB/s[0m ETA: [0;33m00:42[0m
[2025-01-06 07:50:19,451] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   10.42MiB at [0;32m 499.90KiB/s[0m ETA [0;33m00:21[0m
[2025-01-06 07:50:19,452] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 499.90KiB/s[0m ETA: [0;33m00:21[0m
[2025-01-06 07:50:19,453] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.1%[0m of   10.42MiB at [0;32m 875.04KiB/s[0m ETA [0;33m00:12[0m
[2025-01-06 07:50:19,454] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.1%[0m at [0;32m 875.04KiB/s[0m ETA: [0;33m00:12[0m
[2025-01-06 07:50:19,456] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.1%[0m of   10.42MiB at [0;32m   1.46MiB/s[0m ETA [0;33m00:07[0m
[2025-01-06 07:50:19,457] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.1%[0m at [0;32m   1.46MiB/s[0m ETA: [0;33m00:07[0m
[2025-01-06 07:50:19,458] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.3%[0m of   10.42MiB at [0;32m   2.33MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:50:19,459] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.3%[0m at [0;32m   2.33MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:50:19,463] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.6%[0m of   10.42MiB at [0;32m   3.62MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:50:19,464] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.6%[0m at [0;32m   3.62MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:50:19,480] [DEBUG] [YouTubeDownloader] [download] [0;94m  1.2%[0m of   10.42MiB at [0;32m   3.61MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:50:19,481] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  1.2%[0m at [0;32m   3.61MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:50:19,516] [DEBUG] [YouTubeDownloader] [download] [0;94m  2.4%[0m of   10.42MiB at [0;32m   3.56MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:50:19,516] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  2.4%[0m at [0;32m   3.56MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:50:19,582] [DEBUG] [YouTubeDownloader] [download] [0;94m  4.8%[0m of   10.42MiB at [0;32m   3.63MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:50:19,583] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  4.8%[0m at [0;32m   3.63MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:50:19,721] [DEBUG] [YouTubeDownloader] [download] [0;94m  9.6%[0m of   10.42MiB at [0;32m   3.61MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:50:19,722] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  9.6%[0m at [0;32m   3.61MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:50:20,000] [DEBUG] [YouTubeDownloader] [download] [0;94m 19.2%[0m of   10.42MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:50:20,000] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 19.2%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:50:20,554] [DEBUG] [YouTubeDownloader] [download] [0;94m 38.4%[0m of   10.42MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:50:20,555] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 38.4%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:50:21,706] [DEBUG] [YouTubeDownloader] [download] [0;94m 73.0%[0m of   10.42MiB at [0;32m   3.36MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:50:21,707] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 73.0%[0m at [0;32m   3.36MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:50:22,341] [DEBUG] [YouTubeDownloader] [download] [0;94m 94.9%[0m of   10.42MiB at [0;32m   3.41MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:50:22,342] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 94.9%[0m at [0;32m   3.41MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:50:22,387] [DEBUG] [YouTubeDownloader] [download] [0;94m 94.9%[0m of   10.42MiB at [0;32m 333.84KiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:50:22,387] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 94.9%[0m at [0;32m 333.84KiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:50:22,388] [DEBUG] [YouTubeDownloader] [download] [0;94m 94.9%[0m of   10.42MiB at [0;32m 600.47KiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:50:22,389] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 94.9%[0m at [0;32m 600.47KiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:50:22,390] [DEBUG] [YouTubeDownloader] [download] [0;94m 94.9%[0m of   10.42MiB at [0;32m   1.14MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:50:22,391] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 94.9%[0m at [0;32m   1.14MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:50:22,392] [DEBUG] [YouTubeDownloader] [download] [0;94m 95.0%[0m of   10.42MiB at [0;32m   1.83MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:50:22,393] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 95.0%[0m at [0;32m   1.83MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:50:22,394] [DEBUG] [YouTubeDownloader] [download] [0;94m 95.2%[0m of   10.42MiB at [0;32m   2.75MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:50:22,396] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 95.2%[0m at [0;32m   2.75MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:50:22,400] [DEBUG] [YouTubeDownloader] [download] [0;94m 95.5%[0m of   10.42MiB at [0;32m   3.56MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:50:22,401] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 95.5%[0m at [0;32m   3.56MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:50:22,419] [DEBUG] [YouTubeDownloader] [download] [0;94m 96.1%[0m of   10.42MiB at [0;32m   3.46MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:50:22,420] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 96.1%[0m at [0;32m   3.46MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:50:22,456] [DEBUG] [YouTubeDownloader] [download] [0;94m 97.3%[0m of   10.42MiB at [0;32m   3.45MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:50:22,457] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 97.3%[0m at [0;32m   3.45MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:50:22,524] [DEBUG] [YouTubeDownloader] [download] [0;94m 99.7%[0m of   10.42MiB at [0;32m   3.54MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:50:22,525] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 99.7%[0m at [0;32m   3.54MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:50:22,531] [DEBUG] [YouTubeDownloader] [download] [0;94m100.0%[0m of   10.42MiB at [0;32m   3.62MiB/s[0m ETA [0;33m00:00[0m
[2025-01-06 07:50:22,531] [DEBUG] [YouTubeDownloader] Downloading... [0;94m100.0%[0m at [0;32m   3.62MiB/s[0m ETA: [0;33m00:00[0m
[2025-01-06 07:50:22,534] [DEBUG] [YouTubeDownloader] [download] 100% of   10.42MiB in [1;37m00:00:03[0m at [0;32m3.31MiB/s[0m
[2025-01-06 07:50:22,535] [INFO] [YouTubeDownloader] Download complete; now post-processing if needed.
[2025-01-06 07:50:22,579] [DEBUG] [YouTubeDownloader] [Merger] Merging formats into "D:\intplab\n8n\ui\Позорище современного времени.webm"
[2025-01-06 07:50:22,967] [DEBUG] [YouTubeDownloader] Deleting original file D:\intplab\n8n\ui\Позорище современного времени.f247.webm (pass -k to keep)
[2025-01-06 07:50:22,971] [DEBUG] [YouTubeDownloader] Deleting original file D:\intplab\n8n\ui\Позорище современного времени.f251.webm (pass -k to keep)
[2025-01-06 07:50:23,014] [INFO] [YouTubeDownloader] Download finished. File saved to: D:\intplab\n8n\ui\Позорище современного времени.webm
[2025-01-06 07:50:35,514] [INFO] [YouTubeDownloader] User chose OGA -> OGA (Ogg Audio), can contain Vorbis/Opus. Usually smaller size.
[2025-01-06 07:50:37,467] [INFO] [YouTubeDownloader] User enabled VBR for Opus.
[2025-01-06 07:50:38,902] [INFO] [YouTubeDownloader] Starting advanced audio compression...
[2025-01-06 07:50:38,903] [INFO] [YouTubeDownloader] Single-pass mode. Either lossless or no size constraint.
[2025-01-06 07:50:38,903] [DEBUG] [YouTubeDownloader] FFmpeg command: ffmpeg -y -i D:\intplab\n8n\ui\Позорище современного времени.webm -vn -c:a libopus -vbr on -b:a 96k D:\intplab\n8n\ui\Позорище современного времени.oga
[2025-01-06 07:50:46,469] [INFO] [YouTubeDownloader] Final audio file: D:\intplab\n8n\ui\Позорище современного времени.oga (7.32 MB).
[2025-01-06 07:50:46,469] [INFO] [YouTubeDownloader] Final audio file: D:\intplab\n8n\ui\Позорище современного времени.oga (7.32 MB)
[2025-01-06 07:50:46,469] [INFO] [YouTubeDownloader] Script finished.
[2025-01-06 07:51:12,655] [INFO] [YouTubeDownloader] Script started. Prompting user for input.
[2025-01-06 07:51:15,480] [INFO] [YouTubeDownloader] Starting video download for URL: https://www.youtube.com/watch?v=_O_0_vnyv5U
[2025-01-06 07:51:15,480] [DEBUG] [YouTubeDownloader] Download path: D:\intplab\n8n\ui
[2025-01-06 07:51:15,543] [WARNING] [YouTubeDownloader] Deprecated Feature: Support for Python version 3.8 has been deprecated. Please update to Python 3.9 or above
[2025-01-06 07:51:15,543] [ERROR] [YouTubeDownloader] [0;31mDeprecated Feature:[0m Support for Python version 3.8 has been deprecated. Please update to Python 3.9 or above
[2025-01-06 07:51:15,649] [INFO] [YouTubeDownloader] Extracting video info, about to download...
[2025-01-06 07:51:15,693] [DEBUG] [YouTubeDownloader] [youtube] Extracting URL: https://www.youtube.com/watch?v=_O_0_vnyv5U
[2025-01-06 07:51:15,693] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading webpage
[2025-01-06 07:51:16,243] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading ios player API JSON
[2025-01-06 07:51:16,440] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading mweb player API JSON
[2025-01-06 07:51:16,621] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading player 095e6ee1
[2025-01-06 07:51:17,266] [WARNING] [YouTubeDownloader] [youtube] Falling back to generic n function search
         player = https://www.youtube.com/s/player/095e6ee1/player_ias.vflset/en_US/base.js
[2025-01-06 07:51:17,289] [WARNING] [YouTubeDownloader] [youtube] _O_0_vnyv5U: nsig extraction failed: Some formats may be missing
         n = aqrEdmgczdQEzvksE ; player = https://www.youtube.com/s/player/095e6ee1/player_ias.vflset/en_US/base.js
[2025-01-06 07:51:17,817] [WARNING] [YouTubeDownloader] [youtube] Falling back to generic n function search
         player = https://www.youtube.com/s/player/095e6ee1/player_ias.vflset/en_US/base.js
[2025-01-06 07:51:17,841] [WARNING] [YouTubeDownloader] [youtube] _O_0_vnyv5U: nsig extraction failed: Some formats may be missing
         n = wW1-ZT9a5EhFydxNF ; player = https://www.youtube.com/s/player/095e6ee1/player_ias.vflset/en_US/base.js
[2025-01-06 07:51:17,843] [DEBUG] [YouTubeDownloader] [youtube] _O_0_vnyv5U: Downloading m3u8 information
[2025-01-06 07:51:18,254] [DEBUG] [YouTubeDownloader] [info] _O_0_vnyv5U: Downloading 1 format(s): 247+251
[2025-01-06 07:51:18,475] [DEBUG] [YouTubeDownloader] [download] Destination: D:\intplab\n8n\ui\Позорище современного времени.f247.webm
[2025-01-06 07:51:18,476] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   33.98MiB at [0;32m 199.84KiB/s[0m ETA [0;33m02:54[0m
[2025-01-06 07:51:18,477] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 199.84KiB/s[0m ETA: [0;33m02:54[0m
[2025-01-06 07:51:18,478] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   33.98MiB at [0;32m 499.74KiB/s[0m ETA [0;33m01:09[0m
[2025-01-06 07:51:18,478] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 499.74KiB/s[0m ETA: [0;33m01:09[0m
[2025-01-06 07:51:18,479] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   33.98MiB at [0;32m 874.83KiB/s[0m ETA [0;33m00:39[0m
[2025-01-06 07:51:18,480] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m 874.83KiB/s[0m ETA: [0;33m00:39[0m
[2025-01-06 07:51:18,481] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.0%[0m of   33.98MiB at [0;32m   1.63MiB/s[0m ETA [0;33m00:20[0m
[2025-01-06 07:51:18,482] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.0%[0m at [0;32m   1.63MiB/s[0m ETA: [0;33m00:20[0m
[2025-01-06 07:51:18,483] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.1%[0m of   33.98MiB at [0;32m   2.75MiB/s[0m ETA [0;33m00:12[0m
[2025-01-06 07:51:18,484] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.1%[0m at [0;32m   2.75MiB/s[0m ETA: [0;33m00:12[0m
[2025-01-06 07:51:18,489] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.2%[0m of   33.98MiB at [0;32m   3.60MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:51:18,489] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.2%[0m at [0;32m   3.60MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:51:18,505] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.4%[0m of   33.98MiB at [0;32m   3.69MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:51:18,505] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.4%[0m at [0;32m   3.69MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:51:18,545] [DEBUG] [YouTubeDownloader] [download] [0;94m  0.7%[0m of   33.98MiB at [0;32m   3.37MiB/s[0m ETA [0;33m00:10[0m
[2025-01-06 07:51:18,545] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  0.7%[0m at [0;32m   3.37MiB/s[0m ETA: [0;33m00:10[0m
[2025-01-06 07:51:18,614] [DEBUG] [YouTubeDownloader] [download] [0;94m  1.5%[0m of   33.98MiB at [0;32m   3.47MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:51:18,615] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  1.5%[0m at [0;32m   3.47MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:51:18,754] [DEBUG] [YouTubeDownloader] [download] [0;94m  2.9%[0m of   33.98MiB at [0;32m   3.54MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:51:18,754] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  2.9%[0m at [0;32m   3.54MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:51:19,033] [DEBUG] [YouTubeDownloader] [download] [0;94m  5.9%[0m of   33.98MiB at [0;32m   3.56MiB/s[0m ETA [0;33m00:08[0m
[2025-01-06 07:51:19,034] [DEBUG] [YouTubeDownloader] Downloading... [0;94m  5.9%[0m at [0;32m   3.56MiB/s[0m ETA: [0;33m00:08[0m
[2025-01-06 07:51:19,588] [DEBUG] [YouTubeDownloader] [download] [0;94m 11.8%[0m of   33.98MiB at [0;32m   3.58MiB/s[0m ETA [0;33m00:08[0m
[2025-01-06 07:51:19,589] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 11.8%[0m at [0;32m   3.58MiB/s[0m ETA: [0;33m00:08[0m
[2025-01-06 07:51:20,670] [DEBUG] [YouTubeDownloader] [download] [0;94m 22.4%[0m of   33.98MiB at [0;32m   3.46MiB/s[0m ETA [0;33m00:07[0m
[2025-01-06 07:51:20,671] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 22.4%[0m at [0;32m   3.46MiB/s[0m ETA: [0;33m00:07[0m
[2025-01-06 07:51:21,325] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.9%[0m of   33.98MiB at [0;32m   3.44MiB/s[0m ETA [0;33m00:07[0m
[2025-01-06 07:51:21,326] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.9%[0m at [0;32m   3.44MiB/s[0m ETA: [0;33m00:07[0m
[2025-01-06 07:51:21,573] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.9%[0m of   33.98MiB at [0;32m 346.06KiB/s[0m ETA [0;33m01:11[0m
[2025-01-06 07:51:21,574] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.9%[0m at [0;32m 346.06KiB/s[0m ETA: [0;33m01:11[0m
[2025-01-06 07:51:21,575] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.9%[0m of   33.98MiB at [0;32m 771.01KiB/s[0m ETA [0;33m00:32[0m
[2025-01-06 07:51:21,575] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.9%[0m at [0;32m 771.01KiB/s[0m ETA: [0;33m00:32[0m
[2025-01-06 07:51:21,576] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.9%[0m of   33.98MiB at [0;32m   1.16MiB/s[0m ETA [0;33m00:20[0m
[2025-01-06 07:51:21,577] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.9%[0m at [0;32m   1.16MiB/s[0m ETA: [0;33m00:20[0m
[2025-01-06 07:51:21,578] [DEBUG] [YouTubeDownloader] [download] [0;94m 28.9%[0m of   33.98MiB at [0;32m   2.12MiB/s[0m ETA [0;33m00:11[0m
[2025-01-06 07:51:21,578] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 28.9%[0m at [0;32m   2.12MiB/s[0m ETA: [0;33m00:11[0m
[2025-01-06 07:51:21,580] [DEBUG] [YouTubeDownloader] [download] [0;94m 29.0%[0m of   33.98MiB at [0;32m   3.40MiB/s[0m ETA [0;33m00:07[0m
[2025-01-06 07:51:21,580] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 29.0%[0m at [0;32m   3.40MiB/s[0m ETA: [0;33m00:07[0m
[2025-01-06 07:51:21,587] [DEBUG] [YouTubeDownloader] [download] [0;94m 29.1%[0m of   33.98MiB at [0;32m   3.87MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:51:21,588] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 29.1%[0m at [0;32m   3.87MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:51:21,609] [DEBUG] [YouTubeDownloader] [download] [0;94m 29.3%[0m of   33.98MiB at [0;32m   3.22MiB/s[0m ETA [0;33m00:07[0m
[2025-01-06 07:51:21,610] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 29.3%[0m at [0;32m   3.22MiB/s[0m ETA: [0;33m00:07[0m
[2025-01-06 07:51:21,650] [DEBUG] [YouTubeDownloader] [download] [0;94m 29.6%[0m of   33.98MiB at [0;32m   3.17MiB/s[0m ETA [0;33m00:07[0m
[2025-01-06 07:51:21,651] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 29.6%[0m at [0;32m   3.17MiB/s[0m ETA: [0;33m00:07[0m
[2025-01-06 07:51:21,719] [DEBUG] [YouTubeDownloader] [download] [0;94m 30.4%[0m of   33.98MiB at [0;32m   3.38MiB/s[0m ETA [0;33m00:07[0m
[2025-01-06 07:51:21,720] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 30.4%[0m at [0;32m   3.38MiB/s[0m ETA: [0;33m00:07[0m
[2025-01-06 07:51:21,861] [DEBUG] [YouTubeDownloader] [download] [0;94m 31.8%[0m of   33.98MiB at [0;32m   3.44MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:51:21,862] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 31.8%[0m at [0;32m   3.44MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:51:22,138] [DEBUG] [YouTubeDownloader] [download] [0;94m 34.8%[0m of   33.98MiB at [0;32m   3.53MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:51:22,139] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 34.8%[0m at [0;32m   3.53MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:51:22,697] [DEBUG] [YouTubeDownloader] [download] [0;94m 40.7%[0m of   33.98MiB at [0;32m   3.55MiB/s[0m ETA [0;33m00:05[0m
[2025-01-06 07:51:22,698] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 40.7%[0m at [0;32m   3.55MiB/s[0m ETA: [0;33m00:05[0m
[2025-01-06 07:51:23,692] [DEBUG] [YouTubeDownloader] [download] [0;94m 51.2%[0m of   33.98MiB at [0;32m   3.57MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:51:23,693] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 51.2%[0m at [0;32m   3.57MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:51:24,328] [DEBUG] [YouTubeDownloader] [download] [0;94m 57.6%[0m of   33.98MiB at [0;32m   3.54MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:51:24,328] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 57.6%[0m at [0;32m   3.54MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:51:24,442] [DEBUG] [YouTubeDownloader] [download] [0;94m 57.6%[0m of   33.98MiB at [0;32m 250.17KiB/s[0m ETA [0;33m00:58[0m
[2025-01-06 07:51:24,443] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 57.6%[0m at [0;32m 250.17KiB/s[0m ETA: [0;33m00:58[0m
[2025-01-06 07:51:24,444] [DEBUG] [YouTubeDownloader] [download] [0;94m 57.6%[0m of   33.98MiB at [0;32m 500.10KiB/s[0m ETA [0;33m00:29[0m
[2025-01-06 07:51:24,445] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 57.6%[0m at [0;32m 500.10KiB/s[0m ETA: [0;33m00:29[0m
[2025-01-06 07:51:24,446] [DEBUG] [YouTubeDownloader] [download] [0;94m 57.6%[0m of   33.98MiB at [0;32m 999.09KiB/s[0m ETA [0;33m00:14[0m
[2025-01-06 07:51:24,447] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 57.6%[0m at [0;32m 999.09KiB/s[0m ETA: [0;33m00:14[0m
[2025-01-06 07:51:24,448] [DEBUG] [YouTubeDownloader] [download] [0;94m 57.7%[0m of   33.98MiB at [0;32m   1.46MiB/s[0m ETA [0;33m00:09[0m
[2025-01-06 07:51:24,450] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 57.7%[0m at [0;32m   1.46MiB/s[0m ETA: [0;33m00:09[0m
[2025-01-06 07:51:24,452] [DEBUG] [YouTubeDownloader] [download] [0;94m 57.7%[0m of   33.98MiB at [0;32m   2.33MiB/s[0m ETA [0;33m00:06[0m
[2025-01-06 07:51:24,453] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 57.7%[0m at [0;32m   2.33MiB/s[0m ETA: [0;33m00:06[0m
[2025-01-06 07:51:24,458] [DEBUG] [YouTubeDownloader] [download] [0;94m 57.8%[0m of   33.98MiB at [0;32m   3.24MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:51:24,458] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 57.8%[0m at [0;32m   3.24MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:51:24,475] [DEBUG] [YouTubeDownloader] [download] [0;94m 58.0%[0m of   33.98MiB at [0;32m   3.45MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:51:24,476] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 58.0%[0m at [0;32m   3.45MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:51:24,510] [DEBUG] [YouTubeDownloader] [download] [0;94m 58.3%[0m of   33.98MiB at [0;32m   3.46MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:51:24,511] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 58.3%[0m at [0;32m   3.46MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:51:24,584] [DEBUG] [YouTubeDownloader] [download] [0;94m 59.1%[0m of   33.98MiB at [0;32m   3.44MiB/s[0m ETA [0;33m00:04[0m
[2025-01-06 07:51:24,585] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 59.1%[0m at [0;32m   3.44MiB/s[0m ETA: [0;33m00:04[0m
[2025-01-06 07:51:24,722] [DEBUG] [YouTubeDownloader] [download] [0;94m 60.6%[0m of   33.98MiB at [0;32m   3.53MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:51:24,723] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 60.6%[0m at [0;32m   3.53MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:51:25,002] [DEBUG] [YouTubeDownloader] [download] [0;94m 63.5%[0m of   33.98MiB at [0;32m   3.55MiB/s[0m ETA [0;33m00:03[0m
[2025-01-06 07:51:25,002] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 63.5%[0m at [0;32m   3.55MiB/s[0m ETA: [0;33m00:03[0m
[2025-01-06 07:51:25,562] [DEBUG] [YouTubeDownloader] [download] [0;94m 69.4%[0m of   33.98MiB at [0;32m   3.56MiB/s[0m ETA [0;33m00:02[0m
[2025-01-06 07:51:25,563] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 69.4%[0m at [0;32m   3.56MiB/s[0m ETA: [0;33m00:02[0m
[2025-01-06 07:51:26,552] [DEBUG] [YouTubeDownloader] [download] [0;94m 79.9%[0m of   33.98MiB at [0;32m   3.58MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:51:26,553] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 79.9%[0m at [0;32m   3.58MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:51:27,286] [DEBUG] [YouTubeDownloader] [download] [0;94m 86.5%[0m of   33.98MiB at [0;32m   3.45MiB/s[0m ETA [0;33m00:01[0m
[2025-01-06 07:51:27,286] [DEBUG] [YouTubeDownloader] Downloading... [0;94m 86.5%[0m at [0;32m   3.45MiB/s[0m ETA: [0;33m00:01[0m
[2025-01-06 07:51:27,412] [DEBUG] [YouTubeDownloader] [download] [0;94m 86.5%[0m of   33.98MiB at [0;32m 333.15KiB/s[0m ETA [0;33m00:14[0m
